source_document_id,document_type,external_id,title,raw_md_path,source_type,source_id,chunk_count,char_count,status
aacc54a0-fa00-408f-82a9-58df667338ba,decision_hwp,decision_file:CYLFILE_000000017836:1:hwp:1,신용정보법령_개선권고_심의의결서.hwp,pipc_knowledge_base/99_raw/decisions/2021/2021-01-27_2021-0087_CYLFILE_000000017836_1_1_hwp.md,decision_case,7a376f80-26a9-4f0c-97fa-3f76bca514e4,6,8060,chunked
ae13245c-74a7-4848-98e8-007da221b985,decision_hwp,decision_file:CYLFILE_000000012588:1:hwp:1,개인정보보호위원회_제12회_전체회의_의결서(210714)_공개용.hwp,pipc_knowledge_base/99_raw/decisions/2021/2021-07-14_2021-0394_CYLFILE_000000012588_1_1_hwp.md,decision_case,3d0dbb1e-3a65-4327-90f6-8f968a48eb12,5,6708,chunked
432608d8-1290-4e0c-9cc9-1790640a4ca6,decision_hwp,decision_file:CYLFILE_000000011981:1:hwp:3,"구글_개선권고(2021-013-102,_2021조일034).hwp",pipc_knowledge_base/99_raw/decisions/2021/2021-08-25_2021-0482_CYLFILE_000000011981_1_3_hwp.md,decision_case,5af37a66-f5b4-4a9b-9b33-f535aeb61ac2,3,3836,chunked
142f17fa-1d03-43a5-8c18-7f33ad0824b2,decision_hwp,decision_file:CYLFILE_000000011981:2:hwp:3,"넷플릭스_심의·의결서(2021-013-103,_2021조일035).hwp",pipc_knowledge_base/99_raw/decisions/2021/2021-08-25_2021-0482_CYLFILE_000000011981_2_3_hwp.md,decision_case,4856f086-d870-403b-b939-3df85b00ad33,6,8488,chunked
f9990fc1-d45a-4105-8c4f-acb7fd67be0d,decision_hwp,decision_file:CYLFILE_000000011981:3:hwp:3,"페이스북_심의·의결서(2021-013-101,_2021조일033).hwp",pipc_knowledge_base/99_raw/decisions/2021/2021-08-25_2021-0482_CYLFILE_000000011981_3_3_hwp.md,decision_case,5c5bafcd-9751-4d41-abd8-d83c9d186b29,35,50988,chunked
41eb7fd8-42eb-4610-9056-402c299e5385,decision_hwp,decision_file:CYLFILE_000000011289:20:hwp:19,1._심의의결서_제2021-015-156호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2021/2021-09-08_2021-0493_CYLFILE_000000011289_20_19_hwp.md,decision_case,854bcdb1-99e7-463c-ab8e-b89d1f067472,4,5958,chunked
124d2780-0bd7-4641-bb45-37909a572ca2,decision_hwp,decision_file:CYLFILE_000000011289:21:hwp:19,2._심의의결서_제2021-015-157호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2021/2021-09-08_2021-0493_CYLFILE_000000011289_21_19_hwp.md,decision_case,92eda430-7348-47e4-aecc-d970e4a000e7,4,6275,chunked
d53a18f7-ac1c-40fa-892a-b435e1c7ecd6,decision_hwp,decision_file:CYLFILE_000000011289:22:hwp:19,3._심의의결서_제2021-015-158호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2021/2021-09-08_2021-0493_CYLFILE_000000011289_22_19_hwp.md,decision_case,960f5ba9-4dc5-4718-abfd-d657c986afe9,3,4828,chunked
3fb93a89-2070-402d-bd75-84294e48c952,decision_hwp,decision_file:CYLFILE_000000011289:23:hwp:19,4._심의의결서_제2021-015-159호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2021/2021-09-08_2021-0493_CYLFILE_000000011289_23_19_hwp.md,decision_case,2ae6c4d8-33c1-4504-b1c3-02b1a3c6b535,4,5453,chunked
8c3519e7-ba0b-4c12-85b7-d8e5d2f130af,decision_hwp,decision_file:CYLFILE_000000011289:24:hwp:19,5._심의의결서_제2021-015-160호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2021/2021-09-08_2021-0493_CYLFILE_000000011289_24_19_hwp.md,decision_case,e10b5fa5-6d77-4904-a2d1-55c846a93354,4,5687,chunked
